duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,protocol_type_icmp,protocol_type_tcp,protocol_type_udp,service_IRC,service_X11,service_Z39_50,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_hostnames,service_http,service_http_443,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tftp_u,service_tim_i,service_time,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_OTH,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,service_http_8001,service_http_2784,service_urh_i,service_aol,service_harvest,service_red_i,y_actual,y_pred
2.0,1562.0,1.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.2978118287661648e-10,-3.868984355817232e-10,-1.5938422092541934e-09,-1.4697426736197205e-08,0.9999999918172366,-1.0854179377942725e-09,-3.965230393957404e-08,5.0,1.0,0.8250000451626509,0.47000043586175183,0.19999983725429404,4.9511850521878447e-11,-7.717739109376096e-11,2.0507625042137513e-10,-9.81796061627152e-10,4.27682688129606e-11,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1,1
2.0,191.0,10914.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,3.0,0.0,-0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.361598121705255e-10,2.5760246518234247e-09,-3.8774746845187e-09,-2.1893918395902278e-10,0.9999999998902621,-2.5184082490959467e-09,-7.561911736883332e-11,42.0,3.0,0.8650000256976446,0.024999999849570086,0.005000002912092165,-2.185946650704391e-10,0.07003825951606585,-5.844950084864381e-09,0.31000000101813796,4.684134357064938e-09,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1,1
0.0,105.0,147.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,1.0,-3.413246640628859e-12,-2.2062998763401096e-09,-1.5465935144260797e-09,-5.543096716499601e-10,0.6249999878079975,0.5000000101704929,-9.883232221410394e-10,255.0,254.0,0.9999999905070057,0.009999998406599412,0.009999998159904907,3.715783698826409e-12,-6.993694623637185e-09,-1.1126243973474194e-10,2.960780877271556e-10,7.60877951423111e-11,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1,1
0.0,105.0,147.0,0.0,-0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-8.301821549707852e-11,-1.0024343694903056e-10,-1.4098605915803458e-09,-8.353460199979884e-09,0.8349999873345362,0.2500000797911173,-3.843055684081488e-09,3.0,3.0,1.0000000000450586,-1.2350454677663528e-11,0.8750000881057193,-1.2467004896687274e-09,-5.5373580254148375e-09,-3.0487371160094706e-10,-5.859544108535627e-09,-4.861089583626334e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,12.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,-9.41429365955298e-10,-5.5089173938167056e-11,3.614543036147941e-11,-2.740613675661457e-09,0.9999999999170065,0.005000005405740585,-1.601156513809678e-11,89.0,34.0,0.15999999915313187,0.064999999797823,0.19500000431256873,0.0750000031154915,-1.4649108287373481e-09,-3.483322068644805e-10,-3.6635683556189753e-09,-1.3792504596954798e-09,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1419.0,46134.0,46626.0,0.0,-0.0,0.0,2.0,1.0,0.0,9.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,-9.681213037597503e-11,6.614462784725231e-11,-1.571105703756896e-08,-8.284161546233317e-09,0.9999999991191855,-2.1554706876451907e-09,3.29615204135379e-08,125.0,30.0,0.7800000034480378,0.01000000130091163,0.009999936211787316,-1.1615583782313053e-09,0.04500000083921666,7.499405878318411e-11,0.3100000001725379,-1.6650190163530073e-09,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
67.0,212.0,3098.0,0.0,-0.0,-0.0,2.0,-0.0,0.0,3.0,-0.0,0.0,4.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,-1.0300843630228222e-09,3.3958127175134967e-12,-1.327443749024741e-08,-1.2454437002123155e-10,0.9999999977383465,-4.796370179493574e-11,3.361752904358153e-10,255.0,1.0,0.7650023440209932,0.010000000053238079,-2.975394617306641e-09,-3.1660277860146847e-10,0.02500000369666468,3.478778967563634e-11,-3.7704032806697015e-08,0.8550000057061256,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
3.0,105.0,105.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,-2.1115357722733243e-11,-1.0157764231954036e-10,-7.387912264315374e-09,-8.898584084552815e-10,0.9999999994844304,2.0026410689441305e-11,5.935543032065355e-11,255.0,255.0,0.9849997875129691,-7.840363381985617e-11,-6.926766753016383e-09,-6.573878960112495e-11,-1.4886926178474815e-09,0.005000000795738923,-4.4208395670061465e-09,-2.0722647829896957e-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,105.0,147.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-2.6308272447307807e-10,-1.6663499190910984e-08,5.4938717602582926e-11,-1.4500759625497082e-09,1.000000076715516,-4.716669740899085e-10,-1.7904763046600273e-08,47.0,48.0,0.98500000181526,0.03499969330250871,0.005000001747163571,-1.94273166379404e-10,-2.4478586063079504e-08,-3.376512847192647e-11,6.621970268838472e-11,-8.8018619053075e-10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,240.0,622.0,0.0,-0.0,0.0,1.0,1.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,2.0,2.0,-2.4622195685629638e-08,-2.4075079449500315e-08,-1.120203512087191e-09,-6.036019252267157e-09,0.999999996823542,-2.33666613207593e-09,5.14159560415233e-11,255.0,28.0,0.5650000616380665,0.019999985948819635,-1.4737988101346857e-08,-4.501866685930617e-10,0.005000041155705188,5.921617788098729e-11,0.31000019109226873,0.8550000934846848,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,105.0,147.0,0.0,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,2.0,2.0,-1.896002673469067e-10,-1.085768723057267e-08,-4.3248021755089666e-10,-4.449249976251172e-10,0.9999999982270544,0.5850000016414969,-1.110424546974169e-08,255.0,254.0,1.0000000000568945,0.009999988000866744,-6.235850055352287e-09,2.051110628073386e-10,-3.127002346613222e-09,6.053974420265367e-11,-2.728515536759403e-09,-1.9202083317405983e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,105.0,147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,-5.331687358763639e-09,-1.091056413200188e-08,-9.240870280012707e-10,7.961540493162136e-13,0.9999999998235287,-7.3917927657315e-11,2.5531538865693273e-11,101.0,101.0,0.9850000008469374,0.0050000027155041125,0.009999927323165557,-4.0734506199881015e-10,2.14885648624508e-11,8.828788240009679e-11,-1.0310297108272251e-09,-3.78596281428763e-09,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,105.0,147.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,2.0,2.0,-6.569460342654001e-09,-1.285503324938366e-09,-1.5627053378098224e-09,-1.2579520210798645e-09,0.9000000074752024,0.004999980085469388,5.233694453937479e-11,255.0,253.0,0.975000006528273,0.009999999692001443,-1.392839487269898e-08,-4.1622063207836057e-10,-4.110786990355194e-11,2.9890034981130544e-11,-2.157847353411027e-09,-4.663278231728006e-10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1,1
8.0,118.0,2425.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,1.0,3.0,2.0,-1.2323804079030432e-10,0.25000002097275875,-1.2168416064156184e-09,-2.08262690704254e-08,0.4999994050203735,-1.1053940005585447e-09,4.44021715217541e-11,11.0,2.0,0.9950002915427482,0.004999998516703955,0.0049999978437194606,4.0004344589495464e-11,-2.6618820389707455e-10,0.019999999493053793,0.09000000003643112,0.8850000442056453,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,505.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.337286336126319e-11,-1.214473525226887e-10,-8.953833984603587e-09,-6.284465934713462e-10,0.9999999943352561,-9.88030692616591e-10,-3.1799935122691177e-08,4.0,2.0,0.8250001191909562,0.024999903841188668,0.7450000916068,-1.8114124716563708e-09,2.61785786793105e-08,-4.0494519743675526e-11,0.014999916642403145,-3.7605853492628786e-09,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1,1
-0.0,51.0,8371.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,-3.137594683887322e-08,-1.9541760468063697e-08,-4.981395362399576e-09,3.560688743906558e-09,0.9999999881055901,-7.959020911903288e-10,-5.828988583262057e-09,255.0,227.0,0.890000000256852,0.02000000016504556,0.8500000501738812,-7.646682351819046e-10,-6.855068583109444e-09,7.624404879424677e-09,-2.5206811402919622e-09,-1.233005493394375e-09,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,240.0,611.0,0.0,-0.0,0.0,1.0,1.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,-4.5645104938488103e-10,-7.572434123445827e-11,-2.392669383338095e-09,4.422908585025463e-11,0.9999999958219139,-1.101838755205123e-10,4.188628154577226e-11,255.0,21.0,0.7800003642030977,0.004999969713377701,-5.4238513563462854e-08,4.801541295428038e-11,-4.279485853328745e-08,3.551310342766064e-11,0.3100000481069358,0.004998527725657762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
8.0,119.0,2437.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,-1.004160034215452e-10,-3.304102756754074e-11,-1.1709067250348906e-08,-6.71801321042738e-09,0.9999999982178367,-1.5307200228053026e-09,-5.423903627776421e-08,255.0,5.0,0.5650002947362354,0.024999999503986424,3.858608898352887e-11,-1.7010664919894404e-10,0.0550000226910705,0.1700000096189629,0.6399999554207694,0.1849999217534363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1,1
0.0,12.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0,2.0,1.0,-3.721304910050384e-11,2.6538951801127614e-11,-6.747441440059543e-09,-1.286640254419961e-08,0.6699999996847592,0.33499831245156914,-2.78117742899404e-08,255.0,20.0,0.9950000860093715,0.0050000025890643875,0.8050000162936696,-9.774359109246755e-09,-1.7537565105542223e-08,9.396321915538152e-11,0.12999999921389135,-4.835161431187467e-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,103.0,143.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-1.3175107026454295e-10,-1.8707764592225693e-09,-1.5940267927183925e-09,3.7456372465499325e-10,0.7099996271569825,0.5850000487982172,-1.866348648449015e-08,255.0,254.0,1.000000000039279,0.01000000007152459,-1.376220594355238e-08,-2.5461568619638297e-10,-1.313226622474598e-09,5.166893790638867e-11,-1.7019752356943825e-09,-4.936903785055018e-09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
8.0,119.0,2425.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,2.0,2.0,-3.299117712079227e-10,-1.022032111704575e-10,-8.599828820348995e-09,-2.3695229014706357e-09,0.9999999903723548,4.446048648097229e-11,-2.1973883105089907e-08,255.0,8.0,0.14502654630997228,0.014999963415904405,-1.145776829749399e-08,-1.4771541042066523e-09,0.05500000339626307,0.03999746909060695,0.49000000004302796,0.8550000661209074,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
